code,name,market,category,riskLevel,personality,profit1,profit1_reason,profit1_source,profit2,profit2_reason,profit2_source,profit3,profit3_reason,profit3_source,key1,key1_reason,key1_source,key2,key2_reason,key2_source,key3,key3_reason,key3_source,risk1,risk1_reason,risk1_source,risk2,risk2_reason,risk2_source,risk3,risk3_reason,risk3_source,reminder,
1711,永光,1711 永光,上市化工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710,東聯,1710 東聯,上市化工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709,和益,1709 和益,上市化工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708,東鹼,1708 東鹼,上市化工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSE31,生技醫療,TSE31 生技醫療,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6861,睿生光電,6861 睿生光電,上市生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6796,晉弘,6796 晉弘,上市生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6782,視陽,6782 視陽,上市生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6666,羅麗芬-KY,6666 羅麗芬-KY,上市生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6657,華安,6657 華安,上市生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6645,金萬林-創,6645 金萬林-創,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6598,ABC-KY,6598 ABC-KY,上市生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6550,北極星藥業-KY,6550 北極星藥業-KY,上市生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6541,泰福-KY,6541 泰福-KY,上市生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6534,正瀚-創,6534 正瀚-創,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6491,晶碩,6491 晶碩,上市生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6472,保瑞,6472 保瑞,上市生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6446,藥華藥,6446 藥華藥,上櫃生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6431,光麗-KY,6431 光麗-KY,上市生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4746,台耀,4746 台耀,上市生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4737,華廣,4737 華廣,上市生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4736,泰博,4736 泰博,上市生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4190,佐登-KY,4190 佐登-KY,上市生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4164,承業醫,4164 承業醫,上市生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4155,訊映,4155 訊映,上市生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4148,全宇生技-KY,4148 全宇生技-KY,上市生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4142,國光生,4142 國光生,上市生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4137,麗豐-KY,4137 麗豐-KY,上市生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4133,亞諾法,4133 亞諾法,上市生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4119,旭富,4119 旭富,上市生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4108,懷特,4108 懷特,上市生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4106,雃博,4106 雃博,上市生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4104,佳醫,4104 佳醫,上市生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3705,永信,3705 永信,上市生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3164,景岳,3164 景岳,上市生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1795,美時,1795 美時,上市生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,神隆,1789 神隆,上市生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786,科妍,1786 科妍,上市生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783,和康生,1783 和康生,上市生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,中化生,1762 中化生,上市生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760,寶齡富錦,1760 寶齡富錦,上市生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1752,南光,1752 南光,上市生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734,杏輝,1734 杏輝,上市生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1733,五鼎,1733 五鼎,上市生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1731,美吾華,1731 美吾華,上市生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,生達,1720 生達,上市生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707,葡萄王,1707 葡萄王,上市生技醫療,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701,中化,1701 中化,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSE32,半導體,TSE32 半導體,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8271,宇瞻,8271 宇瞻,上市半導體,,,工控記憶體模組的穩定者,工控存儲,,,消費性模組,,,軟硬體整合,,,工控設備需求,,,DRAM/Flash庫存,,,利潤率,,,記憶體價格跌價損失,,,景氣修正,,,客戶拉貨減,,,轉向高毛利的工控與特殊應用，獲利優於一般模組廠。
8261,富鼎,8261 富鼎,上市半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8150,南茂,8150 南茂,上市半導體,,,驅動 IC 與記憶體封測大咖,面板驅動IC封測,,,金凸塊,,,記憶體測試,,,面板景氣,,,庫存去化,,,產能利用率,,,面板報價崩跌,,,競爭者擴產,,,折舊攤提,,,與面板需求高度掛鉤，屬高股息與循環股特性。
8131,福懋科,8131 福懋科,上市半導體,,,記憶體封測的隱形獲利者,伺服器DRAM封測,,,模組代工,,,儲存裝置,,,記憶體報價,,,母公司(南亞科)需求,,,配息率,,,記憶體景氣循環,,,產能集中度過高,,,電費成本,,,股息配發大方，適合長期存股的穩健選擇。
8110,華東,8110 華東,上市半導體,,,彩晶體系的記憶體封測,專屬記憶體封測,,,模組加工,,,貿易,,,記憶體報價,,,集團內部訂單,,,稼動率,,,集團依賴度高,,,技術更新慢,,,景氣循環下行,,,屬於小眾利基型，連動記憶體族群性強。
8081,致新,8081 致新,上市半導體,,,電源管理 IC 穩健型選手,NB/PC 電源管理,,,面板相關IC,,,代理收入,,,NB 出貨量,,,毛利率,,,伺服器電源開發進度,,,大陸同業低價搶單,,,PC換機潮不如預期,,,毛利收斂,,,典型的景氣連動股，殖利率通常較佳，適合穩健觀察。
8028,昇陽半導體,8028 昇陽半導體,上市半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8016,矽創,8016 矽創,上市半導體,,,工控與感測 IC 的長跑好手,驅動IC,,,P-Sensor(感測器),,,車用顯示,,,非手機應用佔比,,,感測器滲透率,,,毛利率,,,驅動IC報價下跌,,,物聯網市場飽和,,,匯率,,,產品線分散至工控與車用，抵禦手機不景氣能力較強。
6937,天虹,6937 天虹,上市半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6854,錼創科技-KY創,6854 錼創科技-KY創,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6799,來頡,6799 來頡,上市半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6789,采鈺,6789 采鈺,上市半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6770,力積電,6770 力積電,上市半導體,,,靈活的記憶體與邏輯代工者,代工服務,,,功率半導體,,,利基型DRAM,,,報價波動,,,新廠折舊,,,產能利用率,,,財務槓桿高,,,技術門檻較低,,,易受景氣衝擊,,,波動性大，適合景氣復甦初期操作。
6756,威鋒電子,6756 威鋒電子,上市半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6719,力智,6719 力智,上市半導體,,,電源管理與功率元件整合專家,Vcore 控制 IC,,,MOSFET,,,工控電源,,,伺服器/顯卡需求,,,PMIC+MOSFET 組合銷售,,,毛利,,,庫存去化緩慢,,,大陸同業競爭,,,單一產品線依賴,,,與華碩關係深厚，觀察顯卡與伺服器市場復甦。
6695,芯鼎,6695 芯鼎,上市半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6573,虹揚-KY,6573 虹揚-KY,上市半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6552,易華電,6552 易華電,上市半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6533,晶心科,6533 晶心科,上市半導體,,,RISC-V 架構的推手,IP 授權金,,,權利金,,,技術服務,,,RISC-V 市佔率,,,AI 晶片開發案,,,研發費用,,,ARM 競爭,,,研發回收期長,,,地緣政治影響 IP 流向,,,屬於長線「夢想股」，看好 RISC-V 取代 ARM 的趨勢。
6531,愛普*,6531 愛普*,上市半導體,,,記憶體 IP 化與 3D 封裝的創新者,IoT 記憶體,,,AI 事業(VHM),,,IP 授權,,,AI 客戶開案量,,,3D 封裝普及度,,,IoT 景氣,,,研發認列風險,,,高估值回檔,,,AI 進度不如預期,,,具備高度創新性的「特種記憶體」股，波動極大。
6526,達發,6526 達發,上市半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6525,捷敏-KY,6525 捷敏-KY,上市半導體,,,功率半導體封測的佼佼者,電源管理元件,,,MOSFET封裝,,,車用功率,,,綠能/伺服器需求,,,車用元件,,,產能配置,,,功率半導體過剩,,,大陸廠區風險,,,匯損,,,站在能源轉型與電動車趨勢上，基本面扎實。
6515,穎崴,6515 穎崴,上市半導體,,,測試介面專家，HPC 晶片推手,測試座(Socket),,,探針卡,,,治具,,,高階探針滲透率,,,客戶新晶片發表,,,毛利率,,,大陸競爭,,,研發費用激增,,,高頻高速技術瓶頸,,,AI/HPC 高端測試需求是主要成長引擎。
6451,訊芯-KY,6451 訊芯-KY,上市半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6415,矽力*-KY,6415 矽力*-KY,上市半導體,,,電源管理IC的高端挑戰者,工業應用,,,伺服器/基地台,,,車用電源,,,庫存回補力道,,,大陸半導體國產化,,,ASP,,,美國禁令,,,類比IC競爭加劇,,,高本益比修正,,,曾是股王，目前處於景氣復甦期，對利率與成長率敏感。
6271,同欣電,6271 同欣電,上市半導體,,,影像感測與陶瓷襯板專家,CIS封裝,,,陶瓷基板,,,衛星通訊功率模組,,,車用CIS需求,,,手機感測器,,,低軌衛星出貨,,,車市成長放緩,,,大陸廠商追趕,,,手機需求疲軟,,,車用電子與低軌衛星題材，具備中長期成長性。
6257,矽格,6257 矽格,上市半導體,,,網通與手機測試的中堅力量,5G 晶片測試,,,WiFi 6/7測試,,,SoC測試,,,5G手機滲透率,,,網通升級需求,,,稼動率,,,客戶抽單,,,設備稼動不足,,,測試單價跌,,,網通測試領先者，與聯發科&瑞昱關係緊密。
6243,迅杰,6243 迅杰,上市半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6239,力成,6239 力成,上市半導體,,,記憶體封測龍頭，轉向先進封裝,DRAM/Flash封測,,,邏輯封測,,,先進封裝,,,記憶體報價,,,客戶去庫存進度,,,稼動率,,,記憶體大廠自建封測,,,Flash需求低迷,,,匯率,,,轉向非記憶體封測是公司轉型關鍵。
6202,盛群,6202 盛群,上市半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5471,松翰,5471 松翰,上市半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5285,界霖,5285 界霖,上市半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5269,祥碩,5269 祥碩,上市半導體,,,高速傳輸王者，AMD 的緊密夥伴,USB 4傳輸晶片,,,PCIe控制,,,代工代料,,,AMD市佔率,,,USB 4普及率,,,伺服器需求,,,AMD訂單砍單,,,Intel自研競爭,,,專利戰,,,與 AMD 連結深，是高速傳輸規格升級的受益者。
5222,全訊,5222 全訊,上市半導體,,,國防軍工射頻的隱形冠軍,軍用功率放大器(PA),,,微波模組,,,雷達元件,,,國防預算,,,標案時程,,,海外訂單,,,政府財政縮減,,,標案獲利率,,,原料稀有性,,,市場門檻極高，具備避險與國防題材特性。
4968,立積,4968 立積,上市半導體,,,射頻前端(Wi-Fi FEM)的專家,Wi-Fi FEM 模組,,,射頻開關,,,0,,,Wi-Fi 7 轉換進度,,,路由器需求,,,陸系客戶佔比,,,手機需求弱,,,博通等大廠競爭,,,技術更迭,,,WiFi 規格升級是最大利多，觀察轉機性。
4967,十銓,4967 十銓,上市半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4961,天鈺,4961 天鈺,上市半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4952,凌通,4952 凌通,上市半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4919,新唐,4919 新唐,上市半導體,,,MCU 與車用電子專家，華邦電之子,工業/車用控制,,,MCU,,,電池管理IC,,,日本子公司整合進度,,,MCU報價,,,車用佔比,,,車市需求疲軟,,,大陸MCU削價競爭,,,併購折舊,,,長線看好車用電子轉型，短期受傳統 MCU 庫存影響。
3711,日月光投控,3711 日月光投控,上市半導體,,,全球封測霸主，掌握先進封裝,先進封裝(SiP),,,傳統封測,,,EMS代工,,,CoWoS訂單,,,稼動率,,,電子代工毛利,,,半導體景氣修正,,,資本支出過重,,,對手追趕,,,先進封裝與 AI 結合後，估值有上修空間。
3686,達能,3686 達能,上市半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3661,世芯-KY,3661 世芯-KY,上市半導體,,,AI 與雲端運算 ASIC 領頭羊,美系大廠ASIC,,,NRE收入,,,量產權利金,,,北美客戶動能,,,先進製程訂單,,,CSP需求,,,客戶集中度過高,,,美國禁令,,,NRE認列遞延,,,高成長高風險，緊盯美國 AI 晶片出口政策。
3592,瑞鼎,3592 瑞鼎,上市半導體,,,驅動 IC 的高階精品店,AMOLED 驅動IC,,,車載顯示,,,筆電DDI,,,OLED 智慧機滲透率,,,驅動IC報價,,,面板景氣,,,面板產能過剩,,,手機銷售衰退,,,價格戰,,,專注於高毛利的 OLED 產品，獲利能力優於傳統 DDI。
3588,通嘉,3588 通嘉,上市半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3583,辛耘,3583 辛耘,上市半導體,,,CoWoS 設備供應商，台積電盟友,半導體設備代理,,,自製濕製程設備,,,再生晶圓,,,CoWoS產能擴張,,,台積電資本支出,,,再生晶圓報價,,,設備認列延遲,,,客戶砍資本支出,,,技術被取代,,,受益先進封裝熱潮，營收認列高峰期是觀察點。
3545,敦泰,3545 敦泰,上市半導體,,,觸控與驅動整合(IDC)的先行者,IDC 晶片,,,觸控 IC,,,指紋辨識,,,智慧型手機銷量,,,IDC 報價,,,晶圓代工成本,,,面板需求低迷,,,價格競爭,,,單一市場(中國)風險,,,受手機景氣波動極大，屬於高 beta高風險個股。
3532,台勝科,3532 台勝科,上市半導體,,,矽晶圓本土供應大廠,8/12吋矽晶圓,,,拋光片,,,長約收入,,,晶圓廠稼動率,,,長約(LTA)佔比,,,現貨價,,,終端需求萎縮,,,新產能過剩,,,電費調漲,,,典型材料股，景氣向上時毛利擴張極快。
3530,晶相光,3530 晶相光,上市半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3450,聯鈞,3450 聯鈞,上市半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3443,創意,3443 創意,上市半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3413,京鼎,3413 京鼎,上市半導體,,,應材供應鏈，自動化設備大廠,半導體設備零件,,,維修服務,,,自動化系統,,,應用材料(AMAT)展望,,,半導體擴廠,,,毛利,,,貿易戰限制設備出口,,,單一客戶依賴,,,金屬成本,,,跟隨美系大廠應材起伏，具備長線成長動能。
3257,虹冠電,3257 虹冠電,上市半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3189,景碩,3189 景碩,上市半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3094,聯傑,3094 聯傑,上市半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3041,揚智,3041 揚智,上市半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3035,智原,3035 智原,上市半導體,,,聯電體系的 ASIC 整合者,NRE委託開發,,,量產收入,,,IP授權,,,聯電產能支援,,,新案(Win-loss)率,,,IP毛利,,,聯電體系侷限,,,研發費用過高,,,客戶跳槽,,,轉向先進製程與小晶片(Chiplet)布局是觀察重點。
3034,聯詠,3034 聯詠,上市半導體,,,驅動 IC 龍頭，螢幕顯示的專家,驅動IC(DDI),,,OLED DDI,,,SoC,,,OLED滲透率,,,庫存水位,,,面板需求,,,面板景氣下滑,,,大陸國產化競爭,,,毛利收斂,,,著重 OLED 與電子標籤新動能，配息穩定。
3016,嘉晶,3016 嘉晶,上市半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3014,聯陽,3014 聯陽,上市半導體,,,PC 輸出入控制(SIO)的霸主,SIO 晶片,,,觸控按鍵,,,SoC,,,PC/NB 出貨量,,,新產品認證進度,,,毛利率,,,筆電產業萎縮,,,產品過於單一,,,匯損,,,獲利極其穩定，是 PC 供應鏈中的關鍵長青樹。
3006,晶豪科,3006 晶豪科,上市半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2481,強茂,2481 強茂,上市半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2458,義隆,2458 義隆,上市半導體,,,觸控IC與指向裝置的領頭羊,筆電觸控板,,,觸控螢幕IC,,,指紋辨識,,,筆電滲透率,,,Windows換機潮,,,毛利率,,,筆電市場飽和,,,指紋辨識ASP下滑,,,專利挑戰,,,觀察 AI PC 是否帶來新的輸入介面需求。
2454,聯發科,2454 聯發科,上市半導體,,,全球手機晶片巨人，挑戰高端市場,手機SoC,,,天璣系列,,,ASIC/車用,,,手機出貨量,,,毛利率,,,AI晶片佔比,,,手機需求疲軟,,,專利糾紛,,,高通競爭,,,AI 手機轉型期，是布局邊緣運算 AI 的指標。
2451,創見,2451 創見,上市半導體,,,記憶體模組的老字號精品,品牌存儲,,,工控產品,,,數位周邊,,,品牌溢價,,,原材料採購成本,,,匯率,,,顆粒報價暴跌,,,品牌影響力下滑,,,存貨跌價,,,財務極其穩健，帳上現金充足，具備高殖利率特色。
2449,京元電子,2449 京元電子,上市半導體,,,專業測試大廠，AI 晶片的守門員,手機晶片測試,,,AI/HPC測試,,,燒錄服務,,,測試時數,,,測試設備產能,,,AI客戶比例,,,單一客戶轉單,,,測試單價(ASP)下降,,,折舊,,,AI 晶片測試需求強勁，具備抗跌性。
2441,超豐,2441 超豐,上市半導體,,,成熟製程打線封裝的王者,傳統導線架封裝,,,中低階IC封測,,,MCU封裝,,,產能利用率,,,ASP(平均單價),,,原材料價格,,,大陸競爭,,,成熟製程需求下滑,,,勞動力短缺,,,營運極其穩健，是觀察成熟製程景氣的體溫計。
2436,偉詮電,2436 偉詮電,上市半導體,,,USB PD 充電協議的領先者,USB PD 控制 IC,,,風扇馬達控制,,,電子標籤,,,USB-C 統一介面趨勢,,,遊戲機改版,,,快充普及率,,,競爭對手切入,,,終端消費力降,,,原料成本,,,隨 USB-C 成為全球標配，長線基本面有支撐。
2434,統懋,2434 統懋,上市半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2408,南亞科,2408 南亞科,上市半導體,,,台灣 DRAM 指標，與國際連動深,標準型DRAM,,,利基型DRAM,,,代工,,,DRAM現貨價,,,合約價,,,庫存週轉,,,產品技術落後三星/海力士,,,現貨價崩盤,,,0,,,週期性極強，操作原則：「買在虧損，賣在獲利」。
2401,凌陽,2401 凌陽,上市半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2388,威盛,2388 威盛,上市半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2379,瑞昱,2379 瑞昱,上市半導體,,,螃蟹卡代名詞，網通連網專家,乙太網路晶片,,,WiFi 7,,,音訊編碼,,,WiFi 7轉換率,,,PC/NB出貨量,,,庫存天數,,,終端需求不振,,,新技術開發失敗,,,匯損,,,網通升級潮是長期驅動力，觀察 WiFi 7 進度。
2369,菱生,2369 菱生,上市半導體,,,傳統封裝與感測器的老兵,MEMS感測器封測,,,類比IC,,,電源管理IC,,,感測器滲透率,,,成熟製程景氣,,,銅價成本,,,設備老化,,,毛利長期偏低,,,殺價競爭,,,股價淨值比通常較低，屬低價轉機題材股。
2363,矽統,2363 矽統,上市半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2351,順德,2351 順德,上市半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2344,華邦電,2344 華邦電,上市半導體,,,多元化記憶體供應商,DRAM,,,Flash,,,子公司新唐獲利,,,記憶體報價,,,新唐業績,,,12吋廠產能,,,記憶體下行,,,新廠成本高,,,手機需求低,,,多元布局，抗風險能力較純 DRAM 廠強。
2342,茂矽,2342 茂矽,上市半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2340,台亞,2340 台亞,上市半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2338,光罩,2338 光罩,上市半導體,,,晶圓製造不可或缺的藍圖,成熟製程光罩,,,轉投資收益,,,維修,,,晶圓開案量(Tape-out),,,成熟製程需求,,,毛利,,,轉投資虧損,,,技術卡關,,,設備採購延遲,,,受益於大陸成熟製程開案增加，轉投資是獲利波動源。
2337,旺宏,2337 旺宏,上市半導體,,,ROM 與 Nor Flash 的專家,Nor Flash,,,ROM(任天堂),,,Nand,,,任天堂出貨,,,Nor報價,,,車用佔比,,,車用需求轉弱,,,大陸Nor產能開出,,,任天堂改版,,,緊盯遊戲機生命週期與車用電子發展。
2330,台積電,2330 台積電,上市半導體,,,全球半導體心臟，技術絕對領先,先進製程代工,,,封裝(CoWoS),,,成熟製程,,,毛利率53%,,,資本支出,,,3nm良率,,,地緣政治,,,電力供應,,,研發被追趕,,,護城河極深，長期投資首選，回檔即是買點。
2329,華泰,2329 華泰,上市半導體,,,封測與 EMS 的斜槓代表,記憶體封測,,,伺服器主機板組裝(EMS),,,0,,,AI伺服器需求,,,美光訂單,,,記憶體景氣,,,記憶體循環下行,,,EMS競爭烈,,,客戶集中度,,,轉型 AI 伺服器組裝有成，是老店新開的範例。
2303,聯電,2303 聯電,上市半導體,,,成熟製程專家，追求穩定獲利,28/22nm代工,,,車用晶片,,,特殊製程,,,產能利用率,,,ASP(平均單價),,,配息率,,,供過於求,,,大陸成熟製程競爭,,,折舊壓力,,,景氣循環股，著重於產能利用率與高殖利率。
2302,麗正,2302 麗正,上市半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSE33,電腦及週邊設備,TSE33 電腦及週邊設備,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9912,偉聯,9912 偉聯,上市電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8210,勤誠,8210 勤誠,上市電腦及週邊設備,,,全球伺服器機殼的標準制定者,AI伺服器機殼,,,通用型機殼,,,標案,,,高端機殼出貨比,,,鋼價成本,,,客戶市佔,,,競爭對手殺價,,,大陸產能利用率,,,訂單遞延,,,伺服器「外殼」的霸主，具備規模經濟護城河。
8163,達方,8163 達方,上市電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8114,振樺電,8114 振樺電,上市電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6933,AMAX-KY,6933 AMAX-KY,上市電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6669,緯穎,6669 緯穎,上市電腦及週邊設備,,,專為雲端巨頭量身打造的「純血伺服器專家」。,超大型資料中心（MSFT/Meta）,,,液冷解決方案,,,ASIC 伺服器開發。,,,超大型客戶（Hyperscaler）支出,,,液冷滲透率,,,ARR（年度經常性收入）。,,,客戶過度集中（兩大巨頭）,,,雲端支出縮減,,,技術更迭過快。,,,不受 PC 景氣影響，獲利彈性大，適合追求純粹 AI 成長的投資者。
6591,動力-KY,6591 動力-KY,上市電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6579,研揚,6579 研揚,上市電腦及週邊設備,,,邊緣運算 AI 的布局者,嵌入式單板,,,工業控制,,,AI開發模組,,,邊緣AI營收,,,與華碩整合綜效,,,毛利率,,,研發成本高昂,,,半導體供應鏈,,,市場開發慢,,,與華碩強強聯手，是邊緣 AI (Edge AI) 的指標股。
6414,樺漢,6414 樺漢,上市電腦及週邊設備,,,鴻海集團旗下的併購擴張王,系統整合服務,,,ODM代工,,,自有品牌,,,併購公司貢獻度,,,訂單能見度,,,債務比率,,,財務結構複雜,,,併購整合風險,,,景氣循環,,,透過併購維持高成長，需追蹤其全球布局的毛利表現。
6277,宏正,6277 宏正,上市電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6235,華孚,6235 華孚,上市電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6230,尼得科超眾,6230 尼得科超眾,上市電腦及週邊設備,,,日系色彩濃厚的熱導管專家,手機散熱,,,筆電散熱,,,伺服器熱管,,,母公司(Nidec)綜效,,,手機冷卻需求,,,毛利,,,手機市況低迷,,,日幣匯率,,,研發速度慢,,,穩定性高但爆發力較弱，適合穩健觀察。
6206,飛捷,6206 飛捷,上市電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6166,凌華,6166 凌華,上市電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6128,上福,6128 上福,上市電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6117,迎廣,6117 迎廣,上市電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5258,虹堡,5258 虹堡,上市電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5215,科嘉-KY,5215 科嘉-KY,上市電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4938,和碩,4938 和碩,上市電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4916,事欣科,4916 事欣科,上市電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3712,永崴投控,3712 永崴投控,上市電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3706,神達,3706 神達,上市電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3701,大眾控,3701 大眾控,上市電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3652,精聯,3652 精聯,上市電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3515,華擎,3515 華擎,上市電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3494,誠研,3494 誠研,上市電腦及週邊設備,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
